,Product,Date Range,Market Price
5882,Poliwag,7/20 to 7/22,$0.00
5883,Poliwag,7/23 to 7/25,$0.00
5884,Poliwag,7/26 to 7/28,$0.00
5885,Poliwag,7/29 to 7/31,$0.00
5886,Poliwag,8/1 to 8/3,$0.00
5887,Poliwag,8/4 to 8/6,$0.00
5888,Poliwag,8/7 to 8/9,$0.00
5889,Poliwag,8/10 to 8/12,$0.00
5890,Poliwag,8/13 to 8/15,$0.00
5891,Poliwag,8/16 to 8/18,$0.00
5892,Poliwag,8/19 to 8/21,$0.00
5893,Poliwag,8/22 to 8/24,$0.00
5894,Poliwag,8/25 to 8/27,$0.00
5895,Poliwag,8/28 to 8/30,$0.00
5896,Poliwag,8/31 to 9/2,$0.00
5897,Poliwag,9/3 to 9/5,$0.00
5898,Poliwag,9/6 to 9/8,$0.00
5899,Poliwag,9/9 to 9/11,$0.00
5900,Poliwag,9/12 to 9/14,$0.00
5901,Poliwag,9/15 to 9/17,$0.00
5902,Poliwag,9/18 to 9/20,$0.00
5903,Poliwag,9/21 to 9/23,$0.16
5904,Poliwag,9/24 to 9/26,$0.15
5905,Poliwag,9/27 to 9/29,$0.13
5906,Poliwag,9/30 to 10/2,$0.12
5907,Poliwag,10/3 to 10/5,$0.12
5908,Poliwag,10/6 to 10/8,$0.10
5909,Poliwag,10/9 to 10/11,$0.11
5910,Ninetales ex - 186/165,7/14 to 7/16,$0.00
5911,Ninetales ex - 186/165,7/17 to 7/19,$0.00
5912,Ninetales ex - 186/165,7/20 to 7/22,$0.00
5913,Ninetales ex - 186/165,7/23 to 7/25,$0.00
5914,Ninetales ex - 186/165,7/26 to 7/28,$0.00
5915,Ninetales ex - 186/165,7/29 to 7/31,$0.00
5916,Ninetales ex - 186/165,8/1 to 8/3,$0.00
5917,Ninetales ex - 186/165,8/4 to 8/6,$0.00
5918,Ninetales ex - 186/165,8/7 to 8/9,$0.00
5919,Ninetales ex - 186/165,8/10 to 8/12,$0.00
5920,Ninetales ex - 186/165,8/13 to 8/15,$0.00
5921,Ninetales ex - 186/165,8/16 to 8/18,$0.00
5922,Ninetales ex - 186/165,8/19 to 8/21,$0.00
5923,Ninetales ex - 186/165,8/22 to 8/24,$0.00
5924,Ninetales ex - 186/165,8/25 to 8/27,$0.00
5925,Ninetales ex - 186/165,8/28 to 8/30,$0.00
5926,Ninetales ex - 186/165,8/31 to 9/2,$0.00
5927,Ninetales ex - 186/165,9/3 to 9/5,$0.00
5928,Ninetales ex - 186/165,9/6 to 9/8,$0.00
5929,Ninetales ex - 186/165,9/9 to 9/11,$0.00
5930,Ninetales ex - 186/165,9/12 to 9/14,$0.00
5931,Ninetales ex - 186/165,9/15 to 9/17,$0.00
5932,Ninetales ex - 186/165,9/18 to 9/20,$0.00
5933,Ninetales ex - 186/165,9/21 to 9/23,$0.16
5934,Ninetales ex - 186/165,9/24 to 9/26,$0.15
5935,Ninetales ex - 186/165,9/27 to 9/29,$0.13
5936,Ninetales ex - 186/165,9/30 to 10/2,$0.12
5937,Ninetales ex - 186/165,10/3 to 10/5,$0.12
5938,Ninetales ex - 186/165,10/6 to 10/8,$0.10
5939,Ninetales ex - 186/165,10/9 to 10/11,$0.11
5940,Zapdos ex - 192/165,7/14 to 7/16,$0.00
5941,Zapdos ex - 192/165,7/17 to 7/19,$0.00
5942,Zapdos ex - 192/165,7/20 to 7/22,$0.00
5943,Zapdos ex - 192/165,7/23 to 7/25,$0.00
5944,Zapdos ex - 192/165,7/26 to 7/28,$0.00
5945,Zapdos ex - 192/165,7/29 to 7/31,$0.00
5946,Zapdos ex - 192/165,8/1 to 8/3,$0.00
5947,Zapdos ex - 192/165,8/4 to 8/6,$0.00
5948,Zapdos ex - 192/165,8/7 to 8/9,$0.00
5949,Zapdos ex - 192/165,8/10 to 8/12,$0.00
5950,Zapdos ex - 192/165,8/13 to 8/15,$0.00
5951,Zapdos ex - 192/165,8/16 to 8/18,$0.00
5952,Zapdos ex - 192/165,8/19 to 8/21,$0.00
5953,Zapdos ex - 192/165,8/22 to 8/24,$0.00
5954,Zapdos ex - 192/165,8/25 to 8/27,$0.00
5955,Zapdos ex - 192/165,8/28 to 8/30,$0.00
5956,Zapdos ex - 192/165,8/31 to 9/2,$0.00
5957,Zapdos ex - 192/165,9/3 to 9/5,$0.00
5958,Zapdos ex - 192/165,9/6 to 9/8,$0.00
5959,Zapdos ex - 192/165,9/9 to 9/11,$0.00
5960,Zapdos ex - 192/165,9/12 to 9/14,$0.00
5961,Zapdos ex - 192/165,9/15 to 9/17,$0.00
5962,Zapdos ex - 192/165,9/18 to 9/20,$0.00
5963,Zapdos ex - 192/165,9/21 to 9/23,$0.16
5964,Zapdos ex - 192/165,9/24 to 9/26,$0.15
5965,Zapdos ex - 192/165,9/27 to 9/29,$0.13
5966,Zapdos ex - 192/165,9/30 to 10/2,$0.12
5967,Zapdos ex - 192/165,10/3 to 10/5,$0.12
5968,Zapdos ex - 192/165,10/6 to 10/8,$0.10
5969,Zapdos ex - 192/165,10/9 to 10/11,$0.11
5970,Tentacruel,7/14 to 7/16,$0.00
5971,Tentacruel,7/17 to 7/19,$0.00
5972,Tentacruel,7/20 to 7/22,$0.00
5973,Tentacruel,7/23 to 7/25,$0.00
5974,Tentacruel,7/26 to 7/28,$0.00
5975,Tentacruel,7/29 to 7/31,$0.00
5976,Tentacruel,8/1 to 8/3,$0.00
5977,Tentacruel,8/4 to 8/6,$0.00
5978,Tentacruel,8/7 to 8/9,$0.00
5979,Tentacruel,8/10 to 8/12,$0.00
5980,Tentacruel,8/13 to 8/15,$0.00
5981,Tentacruel,8/16 to 8/18,$0.00
5982,Tentacruel,8/19 to 8/21,$0.00
5983,Tentacruel,8/22 to 8/24,$0.00
5984,Tentacruel,8/25 to 8/27,$0.00
5985,Tentacruel,8/28 to 8/30,$0.00
5986,Tentacruel,8/31 to 9/2,$0.00
5987,Tentacruel,9/3 to 9/5,$0.00
5988,Tentacruel,9/6 to 9/8,$0.00
5989,Tentacruel,9/9 to 9/11,$0.00
5990,Tentacruel,9/12 to 9/14,$0.00
5991,Tentacruel,9/15 to 9/17,$0.00
5992,Tentacruel,9/18 to 9/20,$0.00
5993,Tentacruel,9/21 to 9/23,$0.16
5994,Tentacruel,9/24 to 9/26,$0.15
5995,Tentacruel,9/27 to 9/29,$0.13
5996,Tentacruel,9/30 to 10/2,$0.12
5997,Tentacruel,10/3 to 10/5,$0.12
5998,Tentacruel,10/6 to 10/8,$0.10
5999,Tentacruel,10/9 to 10/11,$0.11
6000,Charizard ex - 183/165,7/14 to 7/16,$0.00
6001,Charizard ex - 183/165,7/17 to 7/19,$0.00
6002,Charizard ex - 183/165,7/20 to 7/22,$0.00
6003,Charizard ex - 183/165,7/23 to 7/25,$0.00
6004,Charizard ex - 183/165,7/26 to 7/28,$0.00
6005,Charizard ex - 183/165,7/29 to 7/31,$0.00
6006,Charizard ex - 183/165,8/1 to 8/3,$0.00
6007,Charizard ex - 183/165,8/4 to 8/6,$0.00
6008,Charizard ex - 183/165,8/7 to 8/9,$0.00
6009,Charizard ex - 183/165,8/10 to 8/12,$0.00
6010,Charizard ex - 183/165,8/13 to 8/15,$0.00
6011,Charizard ex - 183/165,8/16 to 8/18,$0.00
6012,Charizard ex - 183/165,8/19 to 8/21,$0.00
6013,Charizard ex - 183/165,8/22 to 8/24,$0.00
6014,Charizard ex - 183/165,8/25 to 8/27,$0.00
6015,Charizard ex - 183/165,8/28 to 8/30,$0.00
6016,Charizard ex - 183/165,8/31 to 9/2,$0.00
6017,Charizard ex - 183/165,9/3 to 9/5,$0.00
6018,Charizard ex - 183/165,9/6 to 9/8,$0.00
6019,Charizard ex - 183/165,9/9 to 9/11,$0.00
6020,Charizard ex - 183/165,9/12 to 9/14,$0.00
6021,Charizard ex - 183/165,9/15 to 9/17,$0.00
6022,Charizard ex - 183/165,9/18 to 9/20,$0.00
6023,Charizard ex - 183/165,9/21 to 9/23,$0.16
6024,Charizard ex - 183/165,9/24 to 9/26,$0.15
6025,Charizard ex - 183/165,9/27 to 9/29,$0.13
6026,Charizard ex - 183/165,9/30 to 10/2,$0.12
6027,Charizard ex - 183/165,10/3 to 10/5,$0.12
6028,Charizard ex - 183/165,10/6 to 10/8,$0.10
6029,Charizard ex - 183/165,10/9 to 10/11,$0.11
6030,Blastoise ex - 184/165,7/14 to 7/16,$0.00
6031,Blastoise ex - 184/165,7/17 to 7/19,$0.00
6032,Blastoise ex - 184/165,7/20 to 7/22,$0.00
6033,Blastoise ex - 184/165,7/23 to 7/25,$0.00
6034,Blastoise ex - 184/165,7/26 to 7/28,$0.00
6035,Blastoise ex - 184/165,7/29 to 7/31,$0.00
6036,Blastoise ex - 184/165,8/1 to 8/3,$0.00
6037,Blastoise ex - 184/165,8/4 to 8/6,$0.00
6038,Blastoise ex - 184/165,8/7 to 8/9,$0.00
6039,Blastoise ex - 184/165,8/10 to 8/12,$0.00
6040,Blastoise ex - 184/165,8/13 to 8/15,$0.00
6041,Blastoise ex - 184/165,8/16 to 8/18,$0.00
6042,Blastoise ex - 184/165,8/19 to 8/21,$0.00
6043,Blastoise ex - 184/165,8/22 to 8/24,$0.00
6044,Blastoise ex - 184/165,8/25 to 8/27,$0.00
6045,Blastoise ex - 184/165,8/28 to 8/30,$0.00
6046,Blastoise ex - 184/165,8/31 to 9/2,$0.00
6047,Blastoise ex - 184/165,9/3 to 9/5,$0.00
6048,Blastoise ex - 184/165,9/6 to 9/8,$0.00
6049,Blastoise ex - 184/165,9/9 to 9/11,$0.00
6050,Blastoise ex - 184/165,9/12 to 9/14,$0.00
6051,Blastoise ex - 184/165,9/15 to 9/17,$0.00
6052,Blastoise ex - 184/165,9/18 to 9/20,$0.00
6053,Blastoise ex - 184/165,9/21 to 9/23,$0.16
6054,Blastoise ex - 184/165,9/24 to 9/26,$0.15
6055,Blastoise ex - 184/165,9/27 to 9/29,$0.13
6056,Blastoise ex - 184/165,9/30 to 10/2,$0.12
6057,Blastoise ex - 184/165,10/3 to 10/5,$0.12
6058,Blastoise ex - 184/165,10/6 to 10/8,$0.10
6059,Blastoise ex - 184/165,10/9 to 10/11,$0.11
6060,Krabby,7/14 to 7/16,$0.00
6061,Krabby,7/17 to 7/19,$0.00
6062,Krabby,7/20 to 7/22,$0.00
6063,Krabby,7/23 to 7/25,$0.00
6064,Krabby,7/26 to 7/28,$0.00
6065,Krabby,7/29 to 7/31,$0.00
6066,Krabby,8/1 to 8/3,$0.00
6067,Krabby,8/4 to 8/6,$0.00
6068,Krabby,8/7 to 8/9,$0.00
6069,Krabby,8/10 to 8/12,$0.00
6070,Krabby,8/13 to 8/15,$0.00
6071,Krabby,8/16 to 8/18,$0.00
6072,Krabby,8/19 to 8/21,$0.00
6073,Krabby,8/22 to 8/24,$0.00
6074,Krabby,8/25 to 8/27,$0.00
6075,Krabby,8/28 to 8/30,$0.00
6076,Krabby,8/31 to 9/2,$0.00
6077,Krabby,9/3 to 9/5,$0.00
6078,Krabby,9/6 to 9/8,$0.00
6079,Krabby,9/9 to 9/11,$0.00
6080,Krabby,9/12 to 9/14,$0.00
6081,Krabby,9/15 to 9/17,$0.00
6082,Krabby,9/18 to 9/20,$0.00
6083,Krabby,9/21 to 9/23,$0.16
6084,Krabby,9/24 to 9/26,$0.15
6085,Krabby,9/27 to 9/29,$0.13
6086,Krabby,9/30 to 10/2,$0.12
6087,Krabby,10/3 to 10/5,$0.12
6088,Krabby,10/6 to 10/8,$0.10
6089,Krabby,10/9 to 10/11,$0.11
6090,Dugtrio,7/14 to 7/16,$0.00
6091,Dugtrio,7/17 to 7/19,$0.00
6092,Dugtrio,7/20 to 7/22,$0.00
6093,Dugtrio,7/23 to 7/25,$0.00
6094,Dugtrio,7/26 to 7/28,$0.00
6095,Dugtrio,7/29 to 7/31,$0.00
6096,Dugtrio,8/1 to 8/3,$0.00
6097,Dugtrio,8/4 to 8/6,$0.00
6098,Dugtrio,8/7 to 8/9,$0.00
6099,Dugtrio,8/10 to 8/12,$0.00
6100,Dugtrio,8/13 to 8/15,$0.00
6101,Dugtrio,8/16 to 8/18,$0.00
6102,Dugtrio,8/19 to 8/21,$0.00
6103,Dugtrio,8/22 to 8/24,$0.00
6104,Dugtrio,8/25 to 8/27,$0.00
6105,Dugtrio,8/28 to 8/30,$0.00
6106,Dugtrio,8/31 to 9/2,$0.00
6107,Dugtrio,9/3 to 9/5,$0.00
6108,Dugtrio,9/6 to 9/8,$0.00
6109,Dugtrio,9/9 to 9/11,$0.00
6110,Dugtrio,9/12 to 9/14,$0.00
6111,Dugtrio,9/15 to 9/17,$0.00
6112,Dugtrio,9/18 to 9/20,$0.00
6113,Dugtrio,9/21 to 9/23,$0.16
6114,Dugtrio,9/24 to 9/26,$0.15
6115,Dugtrio,9/27 to 9/29,$0.13
6116,Dugtrio,9/30 to 10/2,$0.12
6117,Dugtrio,10/3 to 10/5,$0.12
6118,Dugtrio,10/6 to 10/8,$0.10
6119,Dugtrio,10/9 to 10/11,$0.11
6120,Venusaur ex - 182/165,7/14 to 7/16,$0.00
6121,Venusaur ex - 182/165,7/17 to 7/19,$0.00
6122,Venusaur ex - 182/165,7/20 to 7/22,$0.00
6123,Venusaur ex - 182/165,7/23 to 7/25,$0.00
6124,Venusaur ex - 182/165,7/26 to 7/28,$0.00
6125,Venusaur ex - 182/165,7/29 to 7/31,$0.00
6126,Venusaur ex - 182/165,8/1 to 8/3,$0.00
6127,Venusaur ex - 182/165,8/4 to 8/6,$0.00
6128,Venusaur ex - 182/165,8/7 to 8/9,$0.00
6129,Venusaur ex - 182/165,8/10 to 8/12,$0.00
6130,Venusaur ex - 182/165,8/13 to 8/15,$0.00
6131,Venusaur ex - 182/165,8/16 to 8/18,$0.00
6132,Venusaur ex - 182/165,8/19 to 8/21,$0.00
6133,Venusaur ex - 182/165,8/22 to 8/24,$0.00
6134,Venusaur ex - 182/165,8/25 to 8/27,$0.00
6135,Venusaur ex - 182/165,8/28 to 8/30,$0.00
6136,Venusaur ex - 182/165,8/31 to 9/2,$0.00
6137,Venusaur ex - 182/165,9/3 to 9/5,$0.00
6138,Venusaur ex - 182/165,9/6 to 9/8,$0.00
6139,Venusaur ex - 182/165,9/9 to 9/11,$0.00
6140,Venusaur ex - 182/165,9/12 to 9/14,$0.00
6141,Venusaur ex - 182/165,9/15 to 9/17,$0.00
6142,Venusaur ex - 182/165,9/18 to 9/20,$0.00
6143,Venusaur ex - 182/165,9/21 to 9/23,$0.16
6144,Venusaur ex - 182/165,9/24 to 9/26,$0.15
6145,Venusaur ex - 182/165,9/27 to 9/29,$0.13
6146,Venusaur ex - 182/165,9/30 to 10/2,$0.12
6147,Venusaur ex - 182/165,10/3 to 10/5,$0.12
6148,Venusaur ex - 182/165,10/6 to 10/8,$0.10
6149,Venusaur ex - 182/165,10/9 to 10/11,$0.11
6150,Shellder,7/14 to 7/16,$0.00
6151,Shellder,7/17 to 7/19,$0.00
6152,Shellder,7/20 to 7/22,$0.00
6153,Shellder,7/23 to 7/25,$0.00
6154,Shellder,7/26 to 7/28,$0.00
6155,Shellder,7/29 to 7/31,$0.00
6156,Shellder,8/1 to 8/3,$0.00
6157,Shellder,8/4 to 8/6,$0.00
6158,Shellder,8/7 to 8/9,$0.00
6159,Shellder,8/10 to 8/12,$0.00
6160,Shellder,8/13 to 8/15,$0.00
6161,Shellder,8/16 to 8/18,$0.00
6162,Shellder,8/19 to 8/21,$0.00
6163,Shellder,8/22 to 8/24,$0.00
6164,Shellder,8/25 to 8/27,$0.00
6165,Shellder,8/28 to 8/30,$0.00
6166,Shellder,8/31 to 9/2,$0.00
6167,Shellder,9/3 to 9/5,$0.00
6168,Shellder,9/6 to 9/8,$0.00
6169,Shellder,9/9 to 9/11,$0.00
6170,Shellder,9/12 to 9/14,$0.00
6171,Shellder,9/15 to 9/17,$0.00
6172,Shellder,9/18 to 9/20,$0.00
6173,Shellder,9/21 to 9/23,$0.16
6174,Shellder,9/24 to 9/26,$0.15
6175,Shellder,9/27 to 9/29,$0.13
6176,Shellder,9/30 to 10/2,$0.12
6177,Shellder,10/3 to 10/5,$0.12
6178,Shellder,10/6 to 10/8,$0.10
6179,Shellder,10/9 to 10/11,$0.11
6180,Wigglytuff ex - 187/165,7/14 to 7/16,$0.00
6181,Wigglytuff ex - 187/165,7/17 to 7/19,$0.00
6182,Wigglytuff ex - 187/165,7/20 to 7/22,$0.00
6183,Wigglytuff ex - 187/165,7/23 to 7/25,$0.00
6184,Wigglytuff ex - 187/165,7/26 to 7/28,$0.00
6185,Wigglytuff ex - 187/165,7/29 to 7/31,$0.00
6186,Wigglytuff ex - 187/165,8/1 to 8/3,$0.00
6187,Wigglytuff ex - 187/165,8/4 to 8/6,$0.00
6188,Wigglytuff ex - 187/165,8/7 to 8/9,$0.00
6189,Wigglytuff ex - 187/165,8/10 to 8/12,$0.00
6190,Wigglytuff ex - 187/165,8/13 to 8/15,$0.00
6191,Wigglytuff ex - 187/165,8/16 to 8/18,$0.00
6192,Wigglytuff ex - 187/165,8/19 to 8/21,$0.00
6193,Wigglytuff ex - 187/165,8/22 to 8/24,$0.00
6194,Wigglytuff ex - 187/165,8/25 to 8/27,$0.00
6195,Wigglytuff ex - 187/165,8/28 to 8/30,$0.00
6196,Wigglytuff ex - 187/165,8/31 to 9/2,$0.00
6197,Wigglytuff ex - 187/165,9/3 to 9/5,$0.00
6198,Wigglytuff ex - 187/165,9/6 to 9/8,$0.00
6199,Wigglytuff ex - 187/165,9/9 to 9/11,$0.00
6200,Wigglytuff ex - 187/165,9/12 to 9/14,$0.00
6201,Wigglytuff ex - 187/165,9/15 to 9/17,$0.00
6202,Wigglytuff ex - 187/165,9/18 to 9/20,$0.00
6203,Wigglytuff ex - 187/165,9/21 to 9/23,$0.16
6204,Wigglytuff ex - 187/165,9/24 to 9/26,$0.15
6205,Wigglytuff ex - 187/165,9/27 to 9/29,$0.13
6206,Wigglytuff ex - 187/165,9/30 to 10/2,$0.12
6207,Wigglytuff ex - 187/165,10/3 to 10/5,$0.12
6208,Wigglytuff ex - 187/165,10/6 to 10/8,$0.10
6209,Wigglytuff ex - 187/165,10/9 to 10/11,$0.11
6210,Primeape,7/14 to 7/16,$0.00
6211,Primeape,7/17 to 7/19,$0.00
6212,Primeape,7/20 to 7/22,$0.00
6213,Primeape,7/23 to 7/25,$0.00
6214,Primeape,7/26 to 7/28,$0.00
6215,Primeape,7/29 to 7/31,$0.00
6216,Primeape,8/1 to 8/3,$0.00
6217,Primeape,8/4 to 8/6,$0.00
6218,Primeape,8/7 to 8/9,$0.00
6219,Primeape,8/10 to 8/12,$0.00
6220,Primeape,8/13 to 8/15,$0.00
6221,Primeape,8/16 to 8/18,$0.00
6222,Primeape,8/19 to 8/21,$0.00
6223,Primeape,8/22 to 8/24,$0.00
6224,Primeape,8/25 to 8/27,$0.00
6225,Primeape,8/28 to 8/30,$0.00
6226,Primeape,8/31 to 9/2,$0.00
6227,Primeape,9/3 to 9/5,$0.00
6228,Primeape,9/6 to 9/8,$0.00
6229,Primeape,9/9 to 9/11,$0.00
6230,Primeape,9/12 to 9/14,$0.00
6231,Primeape,9/15 to 9/17,$0.00
6232,Primeape,9/18 to 9/20,$0.00
6233,Primeape,9/21 to 9/23,$0.16
6234,Primeape,9/24 to 9/26,$0.15
6235,Primeape,9/27 to 9/29,$0.13
6236,Primeape,9/30 to 10/2,$0.12
6237,Primeape,10/3 to 10/5,$0.12
6238,Primeape,10/6 to 10/8,$0.10
6239,Primeape,10/9 to 10/11,$0.11
6240,Exeggcute,7/14 to 7/16,$0.00
6241,Exeggcute,7/17 to 7/19,$0.00
6242,Exeggcute,7/20 to 7/22,$0.00
6243,Exeggcute,7/23 to 7/25,$0.00
6244,Exeggcute,7/26 to 7/28,$0.00
6245,Exeggcute,7/29 to 7/31,$0.00
6246,Exeggcute,8/1 to 8/3,$0.00
6247,Exeggcute,8/4 to 8/6,$0.00
6248,Exeggcute,8/7 to 8/9,$0.00
6249,Exeggcute,8/10 to 8/12,$0.00
6250,Exeggcute,8/13 to 8/15,$0.00
6251,Exeggcute,8/16 to 8/18,$0.00
6252,Exeggcute,8/19 to 8/21,$0.00
6253,Exeggcute,8/22 to 8/24,$0.00
6254,Exeggcute,8/25 to 8/27,$0.00
6255,Exeggcute,8/28 to 8/30,$0.00
6256,Exeggcute,8/31 to 9/2,$0.00
6257,Exeggcute,9/3 to 9/5,$0.00
6258,Exeggcute,9/6 to 9/8,$0.00
6259,Exeggcute,9/9 to 9/11,$0.00
6260,Exeggcute,9/12 to 9/14,$0.00
6261,Exeggcute,9/15 to 9/17,$0.00
6262,Exeggcute,9/18 to 9/20,$0.00
6263,Exeggcute,9/21 to 9/23,$0.16
6264,Exeggcute,9/24 to 9/26,$0.15
6265,Exeggcute,9/27 to 9/29,$0.13
6266,Exeggcute,9/30 to 10/2,$0.12
6267,Exeggcute,10/3 to 10/5,$0.12
6268,Exeggcute,10/6 to 10/8,$0.10
6269,Exeggcute,10/9 to 10/11,$0.11
6270,Paras,7/14 to 7/16,$0.00
6271,Paras,7/17 to 7/19,$0.00
6272,Paras,7/20 to 7/22,$0.00
6273,Paras,7/23 to 7/25,$0.00
6274,Paras,7/26 to 7/28,$0.00
6275,Paras,7/29 to 7/31,$0.00
6276,Paras,8/1 to 8/3,$0.00
6277,Paras,8/4 to 8/6,$0.00
6278,Paras,8/7 to 8/9,$0.00
6279,Paras,8/10 to 8/12,$0.00
6280,Paras,8/13 to 8/15,$0.00
6281,Paras,8/16 to 8/18,$0.00
6282,Paras,8/19 to 8/21,$0.00
6283,Paras,8/22 to 8/24,$0.00
6284,Paras,8/25 to 8/27,$0.00
6285,Paras,8/28 to 8/30,$0.00
6286,Paras,8/31 to 9/2,$0.00
6287,Paras,9/3 to 9/5,$0.00
6288,Paras,9/6 to 9/8,$0.00
6289,Paras,9/9 to 9/11,$0.00
6290,Paras,9/12 to 9/14,$0.00
6291,Paras,9/15 to 9/17,$0.00
6292,Paras,9/18 to 9/20,$0.00
6293,Paras,9/21 to 9/23,$0.16
6294,Paras,9/24 to 9/26,$0.15
6295,Paras,9/27 to 9/29,$0.13
6296,Paras,9/30 to 10/2,$0.12
6297,Paras,10/3 to 10/5,$0.12
6298,Paras,10/6 to 10/8,$0.10
6299,Paras,10/9 to 10/11,$0.11
6300,Magnemite,7/14 to 7/16,$0.00
6301,Magnemite,7/17 to 7/19,$0.00
6302,Magnemite,7/20 to 7/22,$0.00
6303,Magnemite,7/23 to 7/25,$0.00
6304,Magnemite,7/26 to 7/28,$0.00
6305,Magnemite,7/29 to 7/31,$0.00
6306,Magnemite,8/1 to 8/3,$0.00
6307,Magnemite,8/4 to 8/6,$0.00
6308,Magnemite,8/7 to 8/9,$0.00
6309,Magnemite,8/10 to 8/12,$0.00
6310,Magnemite,8/13 to 8/15,$0.00
6311,Magnemite,8/16 to 8/18,$0.00
6312,Magnemite,8/19 to 8/21,$0.00
6313,Magnemite,8/22 to 8/24,$0.00
6314,Magnemite,8/25 to 8/27,$0.00
6315,Magnemite,8/28 to 8/30,$0.00
6316,Magnemite,8/31 to 9/2,$0.00
6317,Magnemite,9/3 to 9/5,$0.00
6318,Magnemite,9/6 to 9/8,$0.00
6319,Magnemite,9/9 to 9/11,$0.00
6320,Magnemite,9/12 to 9/14,$0.00
6321,Magnemite,9/15 to 9/17,$0.00
6322,Magnemite,9/18 to 9/20,$0.00
6323,Magnemite,9/21 to 9/23,$0.16
6324,Magnemite,9/24 to 9/26,$0.15
6325,Magnemite,9/27 to 9/29,$0.13
6326,Magnemite,9/30 to 10/2,$0.12
6327,Magnemite,10/3 to 10/5,$0.12
6328,Magnemite,10/6 to 10/8,$0.10
6329,Magnemite,10/9 to 10/11,$0.11
6330,Diglett,7/14 to 7/16,$0.00
6331,Diglett,7/17 to 7/19,$0.00
6332,Diglett,7/20 to 7/22,$0.00
6333,Diglett,7/23 to 7/25,$0.00
6334,Diglett,7/26 to 7/28,$0.00
6335,Diglett,7/29 to 7/31,$0.00
6336,Diglett,8/1 to 8/3,$0.00
6337,Diglett,8/4 to 8/6,$0.00
6338,Diglett,8/7 to 8/9,$0.00
6339,Diglett,8/10 to 8/12,$0.00
6340,Diglett,8/13 to 8/15,$0.00
6341,Diglett,8/16 to 8/18,$0.00
6342,Diglett,8/19 to 8/21,$0.00
6343,Diglett,8/22 to 8/24,$0.00
6344,Diglett,8/25 to 8/27,$0.00
6345,Diglett,8/28 to 8/30,$0.00
6346,Diglett,8/31 to 9/2,$0.00
6347,Diglett,9/3 to 9/5,$0.00
6348,Diglett,9/6 to 9/8,$0.00
6349,Diglett,9/9 to 9/11,$0.00
6350,Diglett,9/12 to 9/14,$0.00
6351,Diglett,9/15 to 9/17,$0.00
6352,Diglett,9/18 to 9/20,$0.00
6353,Diglett,9/21 to 9/23,$0.16
6354,Diglett,9/24 to 9/26,$0.15
6355,Diglett,9/27 to 9/29,$0.13
6356,Diglett,9/30 to 10/2,$0.12
6357,Diglett,10/3 to 10/5,$0.12
6358,Diglett,10/6 to 10/8,$0.10
6359,Diglett,10/9 to 10/11,$0.11
6360,Mew ex - 205/165 (151 Metal Card),7/14 to 7/16,$0.00
6361,Mew ex - 205/165 (151 Metal Card),7/17 to 7/19,$0.00
6362,Mew ex - 205/165 (151 Metal Card),7/20 to 7/22,$0.00
6363,Mew ex - 205/165 (151 Metal Card),7/23 to 7/25,$0.00
6364,Mew ex - 205/165 (151 Metal Card),7/26 to 7/28,$0.00
6365,Mew ex - 205/165 (151 Metal Card),7/29 to 7/31,$0.00
6366,Mew ex - 205/165 (151 Metal Card),8/1 to 8/3,$0.00
6367,Mew ex - 205/165 (151 Metal Card),8/4 to 8/6,$0.00
6368,Mew ex - 205/165 (151 Metal Card),8/7 to 8/9,$0.00
6369,Mew ex - 205/165 (151 Metal Card),8/10 to 8/12,$0.00
6370,Mew ex - 205/165 (151 Metal Card),8/13 to 8/15,$0.00
6371,Mew ex - 205/165 (151 Metal Card),8/16 to 8/18,$0.00
6372,Mew ex - 205/165 (151 Metal Card),8/19 to 8/21,$0.00
6373,Mew ex - 205/165 (151 Metal Card),8/22 to 8/24,$0.00
6374,Mew ex - 205/165 (151 Metal Card),8/25 to 8/27,$0.00
6375,Mew ex - 205/165 (151 Metal Card),8/28 to 8/30,$0.00
6376,Mew ex - 205/165 (151 Metal Card),8/31 to 9/2,$0.00
6377,Mew ex - 205/165 (151 Metal Card),9/3 to 9/5,$0.00
6378,Mew ex - 205/165 (151 Metal Card),9/6 to 9/8,$0.00
6379,Mew ex - 205/165 (151 Metal Card),9/9 to 9/11,$0.00
6380,Mew ex - 205/165 (151 Metal Card),9/12 to 9/14,$0.00
6381,Mew ex - 205/165 (151 Metal Card),9/15 to 9/17,$0.00
6382,Mew ex - 205/165 (151 Metal Card),9/18 to 9/20,$0.00
6383,Mew ex - 205/165 (151 Metal Card),9/21 to 9/23,$0.16
6384,Mew ex - 205/165 (151 Metal Card),9/24 to 9/26,$0.15
6385,Mew ex - 205/165 (151 Metal Card),9/27 to 9/29,$0.13
6386,Mew ex - 205/165 (151 Metal Card),9/30 to 10/2,$0.12
6387,Mew ex - 205/165 (151 Metal Card),10/3 to 10/5,$0.12
6388,Mew ex - 205/165 (151 Metal Card),10/6 to 10/8,$0.10
6389,Mew ex - 205/165 (151 Metal Card),10/9 to 10/11,$0.11
6390,151 Binder Collection,7/14 to 7/16,$0.00
6391,151 Binder Collection,7/17 to 7/19,$0.00
6392,151 Binder Collection,7/20 to 7/22,$0.00
6393,151 Binder Collection,7/23 to 7/25,$0.00
6394,151 Binder Collection,7/26 to 7/28,$0.00
6395,151 Binder Collection,7/29 to 7/31,$0.00
